Timestamp,% Baseline
"Apr 27, 2016 1pm",0.9264
"Apr 27, 2016 2pm",0.8808
"Apr 27, 2016 3pm",0.7851
"Apr 27, 2016 4pm",0.5977
"Apr 27, 2016 5pm",0.3086
"Apr 27, 2016 6pm",0.0827
"Apr 27, 2016 7pm",0.0143
"Apr 28, 2016 5am",0.0045
"Apr 28, 2016 6am",0.0491
"Apr 28, 2016 7am",0.1497
"Apr 28, 2016 8am",0.3312
"Apr 28, 2016 9am",0.555
"Apr 28, 2016 10am",0.7325
"Apr 28, 2016 11am",0.8441
"Apr 28, 2016 12pm",0.9181
"Apr 28, 2016 1pm",0.9393
"Apr 28, 2016 2pm",0.9027
"Apr 28, 2016 3pm",0.6004
"Apr 28, 2016 4pm",0.1785
"Apr 28, 2016 5pm",0.1133
"Apr 28, 2016 6pm",0.0561
"Apr 28, 2016 7pm",0.0266
"Apr 28, 2016 8pm",0.0438
"Apr 29, 2016 4am",0.044
"Apr 29, 2016 5am",0.0332
"Apr 29, 2016 6am",0.0361
"Apr 29, 2016 7am",0.1161
"Apr 29, 2016 8am",0.2419
"Apr 29, 2016 9am",0.4375
"Apr 29, 2016 10am",0.6857
"Apr 29, 2016 11am",0.7394
"Apr 29, 2016 12pm",0.8143
"Apr 29, 2016 1pm",0.8403
"Apr 29, 2016 2pm",0.8322
"Apr 29, 2016 3pm",0.6809
"Apr 29, 2016 4pm",0.5735
"Apr 29, 2016 5pm",0.2706
"Apr 29, 2016 6pm",0.0781
"Apr 29, 2016 7pm",0.0094
"Apr 29, 2016 8pm",0.0026
"Apr 30, 2016 4am",0.0025
"Apr 30, 2016 5am",0.0044
"Apr 30, 2016 6am",0.0437
"Apr 30, 2016 7am",0.1443
"Apr 30, 2016 8am",0.3223
"Apr 30, 2016 9am",0.5363
"Apr 30, 2016 10am",0.7365
"Apr 30, 2016 11am",0.8605
"Apr 30, 2016 12pm",0.925
"Apr 30, 2016 1pm",0.9284
"Apr 30, 2016 2pm",0.8797
"Apr 30, 2016 3pm",0.7647
"Apr 30, 2016 4pm",0.5458
"Apr 30, 2016 5pm",0.2665
"Apr 30, 2016 6pm",0.0821
"Apr 30, 2016 7pm",0.0175
"Apr 30, 2016 8pm",0.0317
"May 1, 2016 4am",0.0308
"May 1, 2016 5am",0.0219
"May 1, 2016 6am",0.0278
"May 1, 2016 7am",0.0741
"May 1, 2016 8am",0.1688
"May 1, 2016 9am",0.2859
"May 1, 2016 10am",0.329
"May 1, 2016 11am",0.1773
"May 1, 2016 12pm",0.2605
"May 1, 2016 1pm",0.2158
"May 1, 2016 2pm",0.2007
"May 1, 2016 3pm",0.1575
"May 1, 2016 4pm",0.1145
"May 1, 2016 5pm",0.0703
"May 1, 2016 6pm",0.0348
"May 1, 2016 7pm",0.0135
"May 1, 2016 8pm",0.0193
"May 2, 2016 4am",0.0194
"May 2, 2016 5am",0.0177
"May 2, 2016 6am",0.0103
"May 2, 2016 7am",0.0636
"May 2, 2016 8am",0.1251
"May 2, 2016 9am",0.1655
"May 2, 2016 10am",0.1781
"May 2, 2016 11am",0.1189
"May 2, 2016 12pm",0.0673
"May 2, 2016 1pm",0.1154
"May 2, 2016 2pm",0.1475
"May 2, 2016 3pm",0.1243
"May 2, 2016 4pm",0.0958
"May 2, 2016 5pm",0.0431
"May 2, 2016 6pm",0.0186
"May 2, 2016 7pm",0.008
"May 2, 2016 8pm",0.0117
"May 3, 2016 4am",0.0117
"May 3, 2016 5am",0.0105
"May 3, 2016 6am",0.0089
"May 3, 2016 7am",0.0409
"May 3, 2016 8am",0.1059
"May 3, 2016 9am",0.1737
"May 3, 2016 10am",0.2623
"May 3, 2016 11am",0.2551
"May 3, 2016 12pm",0.1926
"May 3, 2016 1pm",0.1976
"May 3, 2016 2pm",0.2229
"May 3, 2016 3pm",0.19
"May 3, 2016 4pm",0.1196
"May 3, 2016 5pm",0.0748
"May 3, 2016 6pm",0.0343
"May 3, 2016 7pm",0.0063
"May 3, 2016 8pm",0.0028
"May 4, 2016 4am",0.0021
"May 4, 2016 5am",0.0032
"May 4, 2016 6am",0.0182
"May 4, 2016 7am",0.0744
"May 4, 2016 8am",0.1324
"May 4, 2016 9am",0.2809
"May 4, 2016 10am",0.2825
"May 4, 2016 11am",0.2475
"May 4, 2016 12pm",0.2256
"May 4, 2016 1pm",0.2
"May 4, 2016 2pm",0.2208
"May 4, 2016 3pm",0.0964
"May 4, 2016 4pm",0.0606
"May 4, 2016 5pm",0.0127
"May 4, 2016 6pm",0.0056
"May 4, 2016 7pm",0.0012
"May 4, 2016 8pm",0.0018
"May 5, 2016 4am",0.0018
"May 5, 2016 5am",0.0016
"May 5, 2016 6am",0.0102
"May 5, 2016 7am",0.0315
"May 5, 2016 8am",0.0622
"May 5, 2016 9am",0.1114
"May 5, 2016 10am",0.1452
"May 5, 2016 11am",0.1493
"May 5, 2016 12pm",0.1383
"May 5, 2016 1pm",0.1045
"May 5, 2016 2pm",0.0811
"May 5, 2016 3pm",0.0837
"May 5, 2016 4pm",0.0463
"May 5, 2016 5pm",0.032
"May 5, 2016 6pm",0.012
"May 5, 2016 7pm",0.0033
"May 5, 2016 8pm",0.0059
"May 6, 2016 4am",0.006
"May 6, 2016 5am",0.0047
"May 6, 2016 6am",0.025
"May 6, 2016 7am",0.0805
"May 6, 2016 8am",0.1948
"May 6, 2016 9am",0.2896
"May 6, 2016 10am",0.327
"May 6, 2016 11am",0.5435
"May 6, 2016 12pm",0.5696
"May 6, 2016 1pm",0.6046
"May 6, 2016 2pm",0.6108
"May 6, 2016 3pm",0.6042
"May 6, 2016 4pm",0.3646
"May 6, 2016 5pm",0.1375
"May 6, 2016 6pm",0.0383
"May 6, 2016 7pm",0.0218
"May 6, 2016 8pm",0.0509
"May 7, 2016 4am",0.0506
"May 7, 2016 5am",0.0318
"May 7, 2016 6am",0.0195
"May 7, 2016 7am",0.0494
"May 7, 2016 8am",0.0895
"May 7, 2016 9am",0.1384
"May 7, 2016 10am",0.2209
"May 7, 2016 11am",0.2152
"May 7, 2016 12pm",0.2856
"May 7, 2016 1pm",0.2354
"May 7, 2016 2pm",0.2109
"May 7, 2016 3pm",0.1569
"May 7, 2016 4pm",0.2104
"May 7, 2016 5pm",0.0815
"May 7, 2016 6pm",0.0243
"May 7, 2016 7pm",0.0067
"May 7, 2016 8pm",0.0086
"May 8, 2016 4am",0.0086
"May 8, 2016 5am",0.0065
"May 8, 2016 6am",0.0293
"May 8, 2016 7am",0.0766
"May 8, 2016 8am",0.2352
"May 8, 2016 9am",0.4059
"May 8, 2016 10am",0.3118
"May 8, 2016 11am",0.2378
"May 8, 2016 12pm",0.1175
"May 8, 2016 1pm",0.162
"May 8, 2016 2pm",0.1551
"May 8, 2016 3pm",0.5954
"May 8, 2016 4pm",0.4926
"May 8, 2016 5pm",0.2762
"May 8, 2016 6pm",0.0917
"May 8, 2016 7pm",0.0224
"May 8, 2016 8pm",0.078
"May 9, 2016 4am",0.0794
"May 9, 2016 5am",0.0348
"May 9, 2016 6am",0.0216
"May 9, 2016 7am",0.0797
"May 9, 2016 8am",0.2528
"May 9, 2016 9am",0.5583
"May 9, 2016 10am",0.6975
"May 9, 2016 11am",0.7986
"May 9, 2016 12pm",0.7872
"May 9, 2016 1pm",0.8911
"May 9, 2016 2pm",0.8469
"May 9, 2016 3pm",0.7346
"May 9, 2016 4pm",0.5383
"May 9, 2016 5pm",0.2685
"May 9, 2016 6pm",0.0889
"May 9, 2016 7pm",0.0221
"May 9, 2016 8pm",0.0135
"May 10, 2016 4am",0.0147
"May 10, 2016 5am",0.0104
"May 10, 2016 6am",0.0848
"May 10, 2016 7am",0.2179
"May 10, 2016 8am",0.3477
"May 10, 2016 9am",0.5635
"May 10, 2016 10am",0.7567
"May 10, 2016 11am",0.866
"May 10, 2016 12pm",0.8896
"May 10, 2016 1pm",0.7983
"May 10, 2016 2pm",0.5488
"May 10, 2016 3pm",0.621
"May 10, 2016 4pm",0.5063
"May 10, 2016 5pm",0.2504
"May 10, 2016 6pm",0.1067
"May 10, 2016 7pm",0.0267
"May 10, 2016 8pm",0.0004
"May 11, 2016 5am",0.0062
"May 11, 2016 6am",0.0614
"May 11, 2016 7am",0.1853
"May 11, 2016 8am",0.3703
"May 11, 2016 9am",0.5687
"May 11, 2016 10am",0.7377
"May 11, 2016 11am",0.8393
"May 11, 2016 12pm",0.8868
"May 11, 2016 1pm",0.8828
"May 11, 2016 2pm",0.8279
"May 11, 2016 3pm",0.7002
"May 11, 2016 4pm",0.5109
"May 11, 2016 5pm",0.2649
"May 11, 2016 6pm",0.0816
"May 11, 2016 7pm",0.0154
"May 11, 2016 8pm",0.0006
"May 12, 2016 4am",0.0007
"May 12, 2016 5am",0.0052
"May 12, 2016 6am",0.059
"May 12, 2016 7am",0.1746
"May 12, 2016 8am",0.3488
"May 12, 2016 9am",0.5456
"May 12, 2016 10am",0.7077
"May 12, 2016 11am",0.81
"May 12, 2016 12pm",0.8582
"May 12, 2016 1pm",0.8531
"May 12, 2016 2pm",0.7996
"May 12, 2016 3pm",0.6795
"May 12, 2016 4pm",0.4956
"May 12, 2016 5pm",0.2539
"May 12, 2016 6pm",0.0995
"May 12, 2016 7pm",0.0207
"May 12, 2016 8pm",0.0001
"May 13, 2016 4am",0.0007
"May 13, 2016 5am",0.0046
"May 13, 2016 6am",0.0389
"May 13, 2016 7am",0.16
"May 13, 2016 8am",0.2098
"May 13, 2016 9am",0.18
"May 13, 2016 10am",0.2984
"May 13, 2016 11am",0.4822
"May 13, 2016 12pm",0.4401
"May 13, 2016 1pm",0.5053
"May 13, 2016 2pm",0.5234
"May 13, 2016 3pm",0.2738
"May 13, 2016 4pm",0.1413
"May 13, 2016 5pm",0.0995
"May 13, 2016 6pm",0.0376
"May 13, 2016 7pm",0.0082
"May 13, 2016 8pm",0.0028
"May 14, 2016 4am",0.0026
"May 14, 2016 5am",0.0037
"May 14, 2016 6am",0.0512
"May 14, 2016 7am",0.1776
"May 14, 2016 8am",0.3689
"May 14, 2016 9am",0.572
"May 14, 2016 10am",0.7253
"May 14, 2016 11am",0.8295
"May 14, 2016 12pm",0.8318
"May 14, 2016 1pm",0.8568
"May 14, 2016 2pm",0.8098
"May 14, 2016 3pm",0.6658
"May 14, 2016 4pm",0.418
"May 14, 2016 5pm",0.1721
"May 14, 2016 6pm",0.0784
"May 14, 2016 7pm",0.0213
"May 14, 2016 8pm",0.0003
"May 15, 2016 5am",0.0089
"May 15, 2016 6am",0.0598
"May 15, 2016 7am",0.1869
"May 15, 2016 8am",0.3775
"May 15, 2016 9am",0.4986
"May 15, 2016 10am",0.6557
"May 15, 2016 11am",0.6009
"May 15, 2016 12pm",0.7079
"May 15, 2016 1pm",0.897
"May 15, 2016 2pm",0.6694
"May 15, 2016 3pm",0.1921
"May 15, 2016 4pm",0.1536
"May 15, 2016 5pm",0.1171
"May 15, 2016 6pm",0.0892
"May 15, 2016 7pm",0.0163
"May 15, 2016 8pm",0.0002
"May 16, 2016 4am",0.0009
"May 16, 2016 5am",0.0056
"May 16, 2016 6am",0.0642
"May 16, 2016 7am",0.1889
"May 16, 2016 8am",0.3058
"May 16, 2016 9am",0.4103
"May 16, 2016 10am",0.5556
"May 16, 2016 11am",0.7533
"May 16, 2016 12pm",0.8263
"May 16, 2016 1pm",0.8165
"May 16, 2016 2pm",0.7759
"May 16, 2016 3pm",0.5754
"May 16, 2016 4pm",0.481
"May 16, 2016 5pm",0.2821
"May 16, 2016 6pm",0.095
"May 16, 2016 7pm",0.0198
"May 16, 2016 8pm",0.0088
"May 17, 2016 4am",0.0103
"May 17, 2016 5am",0.0076
"May 17, 2016 6am",0.0998
"May 17, 2016 7am",0.2217
"May 17, 2016 8am",0.2913
"May 17, 2016 9am",0.3989
"May 17, 2016 10am",0.4521
"May 17, 2016 11am",0.5148
"May 17, 2016 12pm",0.7851
"May 17, 2016 1pm",0.7766
"May 17, 2016 2pm",0.686
"May 17, 2016 3pm",0.4455
"May 17, 2016 4pm",0.2328
"May 17, 2016 5pm",0.1847
"May 17, 2016 6pm",0.1146
"May 17, 2016 7pm",0.0215
"May 17, 2016 8pm",0.0012
"May 18, 2016 4am",0.0013
"May 18, 2016 5am",0.0113
"May 18, 2016 6am",0.0699
"May 18, 2016 7am",0.2083
"May 18, 2016 8am",0.3787
"May 18, 2016 9am",0.5558
"May 18, 2016 10am",0.4893
"May 18, 2016 11am",0.8199
"May 18, 2016 12pm",0.9119
"May 18, 2016 1pm",0.914
"May 18, 2016 2pm",0.8621
"May 18, 2016 3pm",0.7381
"May 18, 2016 4pm",0.5376
"May 18, 2016 5pm",0.2886
"May 18, 2016 6pm",0.08
"May 18, 2016 7pm",0.0148
"May 18, 2016 8pm",0.0005
"May 19, 2016 5am",0.0053
"May 19, 2016 6am",0.0389
"May 19, 2016 7am",0.1437
"May 19, 2016 8am",0.2469
"May 19, 2016 9am",0.4271
"May 19, 2016 10am",0.4021
"May 19, 2016 11am",0.4152
"May 19, 2016 12pm",0.3693
"May 19, 2016 1pm",0.4816
"May 19, 2016 2pm",0.7053
"May 19, 2016 3pm",0.717
"May 19, 2016 4pm",0.4595
"May 19, 2016 5pm",0.1094
"May 19, 2016 6pm",0.0671
"May 19, 2016 7pm",0.0211
"May 19, 2016 8pm",0.0006
"May 20, 2016 4am",0.0013
"May 20, 2016 5am",0.0068
"May 20, 2016 6am",0.061
"May 20, 2016 7am",0.1689
"May 20, 2016 8am",0.2923
"May 20, 2016 9am",0.4499
"May 20, 2016 10am",0.5806
"May 20, 2016 11am",0.6747
"May 20, 2016 12pm",0.6761
"May 20, 2016 1pm",0.5995
"May 20, 2016 2pm",0.6821
"May 20, 2016 3pm",0.5961
"May 20, 2016 4pm",0.437
"May 20, 2016 5pm",0.2259
"May 20, 2016 6pm",0.0921
"May 20, 2016 7pm",0.0258
"May 20, 2016 8pm",0.0008
"May 21, 2016 4am",0.0016
"May 21, 2016 5am",0.0073
"May 21, 2016 6am",0.0663
"May 21, 2016 7am",0.1954
"May 21, 2016 8am",0.3614
"May 21, 2016 9am",0.537
"May 21, 2016 10am",0.6983
"May 21, 2016 11am",0.6371
"May 21, 2016 12pm",0.4581
"May 21, 2016 1pm",0.2996
"May 21, 2016 2pm",0.2223
"May 21, 2016 3pm",0.2186
"May 21, 2016 4pm",0.1758
"May 21, 2016 5pm",0.111
"May 21, 2016 6pm",0.0475
"May 21, 2016 7pm",0.017
"May 21, 2016 8pm",0.0452
"May 22, 2016 4am",0.0479
"May 22, 2016 5am",0.0269
"May 22, 2016 6am",0.0386
"May 22, 2016 7am",0.1715
"May 22, 2016 8am",0.1949
"May 22, 2016 9am",0.2125
"May 22, 2016 10am",0.4146
"May 22, 2016 11am",0.676
"May 22, 2016 12pm",0.7756
"May 22, 2016 1pm",0.7091
"May 22, 2016 2pm",0.6945
"May 22, 2016 3pm",0.6075
"May 22, 2016 4pm",0.4333
"May 22, 2016 5pm",0.2541
"May 22, 2016 6pm",0.0785
"May 22, 2016 7pm",0.0172
"May 22, 2016 8pm",0.0011
"May 23, 2016 5am",0.012
"May 23, 2016 6am",0.0585
"May 23, 2016 7am",0.2354
"May 23, 2016 8am",0.3819
"May 23, 2016 9am",0.5217
"May 23, 2016 10am",0.6848
"May 23, 2016 11am",0.7826
"May 23, 2016 12pm",0.8449
"May 23, 2016 1pm",0.7767
"May 23, 2016 2pm",0.7746
"May 23, 2016 3pm",0.4588
"May 23, 2016 4pm",0.27
"May 23, 2016 5pm",0.2066
"May 23, 2016 6pm",0.0864
"May 23, 2016 7pm",0.0373
"May 23, 2016 8pm",0.0015
"May 24, 2016 5am",0.0043
"May 24, 2016 6am",0.0359
"May 24, 2016 7am",0.0734
"May 24, 2016 8am",0.1104
"May 24, 2016 9am",0.2006
"May 24, 2016 10am",0.2253
"May 24, 2016 11am",0.2265
"May 24, 2016 12pm",0.2632
"May 24, 2016 1pm",0.2444
"May 24, 2016 2pm",0.1943
"May 24, 2016 3pm",0.2085
"May 24, 2016 4pm",0.1161
"May 24, 2016 5pm",0.0768
"May 24, 2016 6pm",0.036
"May 24, 2016 7pm",0.0059
"May 25, 2016 5am",0.0047
"May 25, 2016 6am",0.046
"May 25, 2016 7am",0.1258
"May 25, 2016 8am",0.2336
"May 25, 2016 9am",0.4943
"May 25, 2016 10am",0.7114
"May 25, 2016 11am",0.801
"May 25, 2016 12pm",0.8416
"May 25, 2016 1pm",0.8357
"May 25, 2016 2pm",0.7853
"May 25, 2016 3pm",0.6568
"May 25, 2016 4pm",0.4032
"May 25, 2016 5pm",0.2713
"May 25, 2016 6pm",0.0919
"May 25, 2016 7pm",0.0177
"May 25, 2016 8pm",0.0004
"May 26, 2016 5am",0.0052
"May 26, 2016 6am",0.0622
"May 26, 2016 7am",0.1692
"May 26, 2016 8am",0.338
"May 26, 2016 9am",0.535
"May 26, 2016 10am",0.6624
"May 26, 2016 11am",0.7626
"May 26, 2016 12pm",0.779
"May 26, 2016 1pm",0.7426
"May 26, 2016 2pm",0.6851
"May 26, 2016 3pm",0.4048
"May 26, 2016 4pm",0.2473
"May 26, 2016 5pm",0.2009
"May 26, 2016 6pm",0.1016
"May 26, 2016 7pm",0.0351
"May 26, 2016 8pm",0.0024
"May 27, 2016 5am",0.0121
"May 27, 2016 6am",0.0631
"May 27, 2016 7am",0.1785
"May 27, 2016 8am",0.3419
"May 27, 2016 9am",0.5243
"May 27, 2016 10am",0.6664
"May 27, 2016 11am",0.7573
"May 27, 2016 12pm",0.7909
"May 27, 2016 1pm",0.6672
"May 27, 2016 2pm",0.5941
"May 27, 2016 3pm",0.3363
"May 27, 2016 4pm",0.4601
"May 27, 2016 5pm",0.2794
"May 27, 2016 6pm",0.0908
"May 27, 2016 7pm",0.0249
"May 27, 2016 8pm",0.002
"May 27, 2016 9pm",0.0023
"May 28, 2016 4am",0.008
"May 28, 2016 5am",0.0086
"May 28, 2016 6am",0.0614
"May 28, 2016 7am",0.1574
"May 28, 2016 8am",0.2859
"May 28, 2016 9am",0.437
"May 28, 2016 10am",0.3998
"May 28, 2016 11am",0.7338
"May 28, 2016 12pm",0.7571
"May 28, 2016 1pm",0.7751
"May 28, 2016 2pm",0.7125
"May 28, 2016 3pm",0.5098
"May 28, 2016 4pm",0.4573
"May 28, 2016 5pm",0.2718
"May 28, 2016 6pm",0.1005
"May 28, 2016 7pm",0.0224
"May 28, 2016 8pm",0.0006
"May 28, 2016 9pm",0.0003
"May 29, 2016 4am",0.0005
"May 29, 2016 5am",0.0041
"May 29, 2016 6am",0.0274
"May 29, 2016 7am",0.0722
"May 29, 2016 8am",0.1506
"May 29, 2016 9am",0.2068
"May 29, 2016 10am",0.2574
"May 29, 2016 11am",0.2785
"May 29, 2016 12pm",0.2761
"May 29, 2016 1pm",0.2804
"May 29, 2016 2pm",0.3355
"May 29, 2016 3pm",0.2471
"May 29, 2016 4pm",0.1315
"May 29, 2016 5pm",0.0769
"May 29, 2016 6pm",0.0707
"May 29, 2016 7pm",0.0149
"May 29, 2016 8pm",0.0002
"May 29, 2016 9pm",0.0003
"May 30, 2016 4am",0.0003
"May 30, 2016 5am",0.0024
"May 30, 2016 6am",0.0063
"May 30, 2016 7am",0.0082
"May 30, 2016 8am",0.051
"May 30, 2016 9am",0.0797
"May 30, 2016 10am",0.1951
"May 30, 2016 11am",0.1724
"May 30, 2016 12pm",0.1833
"May 30, 2016 1pm",0.2681
"May 30, 2016 2pm",0.1972
"May 30, 2016 3pm",0.156
"May 30, 2016 4pm",0.121
"May 30, 2016 5pm",0.1371
"May 30, 2016 6pm",0.0766
"May 30, 2016 7pm",0.0225
"May 30, 2016 8pm",0.0016
"May 30, 2016 9pm",0.0016
"May 31, 2016 4am",0.0025
"May 31, 2016 5am",0.0079
"May 31, 2016 6am",0.0666
"May 31, 2016 7am",0.1288
"May 31, 2016 8am",0.3088
"May 31, 2016 9am",0.4509
"May 31, 2016 10am",0.6016
"May 31, 2016 11am",0.7611
"May 31, 2016 12pm",0.827
"May 31, 2016 1pm",0.766
"May 31, 2016 2pm",0.7745
"May 31, 2016 3pm",0.6421
"May 31, 2016 4pm",0.4572
"May 31, 2016 5pm",0.2831
"May 31, 2016 6pm",0.0902
"May 31, 2016 7pm",0.0207
"May 31, 2016 8pm",0.0015
"Jun 1, 2016 5am",0.0096
"Jun 1, 2016 6am",0.0654
"Jun 1, 2016 7am",0.1858
"Jun 1, 2016 8am",0.3585
"Jun 1, 2016 9am",0.5516
"Jun 1, 2016 10am",0.6918
"Jun 1, 2016 11am",0.8011
"Jun 1, 2016 12pm",0.8797
"Jun 1, 2016 1pm",0.8526
"Jun 1, 2016 2pm",0.7434
"Jun 1, 2016 3pm",0.6214
"Jun 1, 2016 4pm",0.5129
"Jun 1, 2016 5pm",0.2984
"Jun 1, 2016 6pm",0.1266
"Jun 1, 2016 7pm",0.0327
"Jun 1, 2016 8pm",0.0051
"Jun 1, 2016 9pm",0.0064
"Jun 2, 2016 4am",0.0069
"Jun 2, 2016 5am",0.0053
"Jun 2, 2016 6am",0.037
"Jun 2, 2016 7am",0.0752
"Jun 2, 2016 8am",0.1305
"Jun 2, 2016 9am",0.1963
"Jun 2, 2016 10am",0.2802
"Jun 2, 2016 11am",0.3714
"Jun 2, 2016 12pm",0.5768
"Jun 2, 2016 1pm",0.8473
"Jun 2, 2016 2pm",0.8292
"Jun 2, 2016 3pm",0.7038
"Jun 2, 2016 4pm",0.4439
"Jun 2, 2016 5pm",0.1823
"Jun 2, 2016 6pm",0.0696
"Jun 2, 2016 7pm",0.0165
"Jun 2, 2016 8pm",0.0003
"Jun 3, 2016 5am",0.008
"Jun 3, 2016 6am",0.032
"Jun 3, 2016 7am",0.0572
"Jun 3, 2016 8am",0.0927
"Jun 3, 2016 9am",0.1087
"Jun 3, 2016 10am",0.1683
"Jun 3, 2016 11am",0.2023
"Jun 3, 2016 12pm",0.2838
"Jun 3, 2016 1pm",0.2802
"Jun 3, 2016 2pm",0.477
"Jun 3, 2016 3pm",0.563
"Jun 3, 2016 4pm",0.2503
"Jun 3, 2016 5pm",0.1246
"Jun 3, 2016 6pm",0.1337
"Jun 3, 2016 7pm",0.0414
"Jun 3, 2016 8pm",0.0647
"Jun 3, 2016 9pm",0.1039
"Jun 4, 2016 4am",0.1032
"Jun 4, 2016 5am",0.0235
"Jun 4, 2016 6am",0.0323
"Jun 4, 2016 7am",0.0762
"Jun 4, 2016 8am",0.157
"Jun 4, 2016 9am",0.3104
"Jun 4, 2016 10am",0.6834
"Jun 4, 2016 11am",0.7904
"Jun 4, 2016 12pm",0.8223
"Jun 4, 2016 1pm",0.7704
"Jun 4, 2016 2pm",0.7
"Jun 4, 2016 3pm",0.5842
"Jun 4, 2016 4pm",0.3597
"Jun 4, 2016 5pm",0.2735
"Jun 4, 2016 6pm",0.1052
"Jun 4, 2016 7pm",0.0342
"Jun 4, 2016 8pm",0.0036
"Jun 4, 2016 9pm",0.0038
"Jun 5, 2016 4am",0.0038
"Jun 5, 2016 5am",0.008
"Jun 5, 2016 6am",0.0237
"Jun 5, 2016 7am",0.094
"Jun 5, 2016 8am",0.1045
"Jun 5, 2016 9am",0.0841
"Jun 5, 2016 10am",0.1277
"Jun 5, 2016 11am",0.1421
"Jun 5, 2016 12pm",0.1393
"Jun 5, 2016 1pm",0.1363
"Jun 5, 2016 2pm",0.1609
"Jun 5, 2016 3pm",0.1629
"Jun 5, 2016 4pm",0.0704
"Jun 5, 2016 5pm",0.0244
"Jun 5, 2016 6pm",0.0127
"Jun 5, 2016 7pm",0.0061
"Jun 5, 2016 8pm",0.0111
"Jun 5, 2016 9pm",0.0111
"Jun 6, 2016 4am",0.0109
"Jun 6, 2016 5am",0.0102
"Jun 6, 2016 6am",0.0744
"Jun 6, 2016 7am",0.1757
"Jun 6, 2016 8am",0.3436
"Jun 6, 2016 9am",0.5354
"Jun 6, 2016 10am",0.5702
"Jun 6, 2016 11am",0.6209
"Jun 6, 2016 12pm",0.6333
"Jun 6, 2016 1pm",0.7928
"Jun 6, 2016 2pm",0.6943
"Jun 6, 2016 3pm",0.6055
"Jun 6, 2016 4pm",0.4311
"Jun 6, 2016 5pm",0.2842
"Jun 6, 2016 6pm",0.0956
"Jun 6, 2016 7pm",0.0204
"Jun 6, 2016 8pm",0.0017
"Jun 6, 2016 9pm",0.0009
"Jun 7, 2016 4am",0.0036
"Jun 7, 2016 5am",0.0034
"Jun 7, 2016 6am",0.0529
"Jun 7, 2016 7am",0.1672
"Jun 7, 2016 8am",0.3499
"Jun 7, 2016 9am",0.5057
"Jun 7, 2016 10am",0.6071
"Jun 7, 2016 11am",0.643
"Jun 7, 2016 12pm",0.5941
"Jun 7, 2016 1pm",0.6495
"Jun 7, 2016 2pm",0.6318
"Jun 7, 2016 3pm",0.5381
"Jun 7, 2016 4pm",0.4648
"Jun 7, 2016 5pm",0.2155
"Jun 7, 2016 6pm",0.0415
"Jun 7, 2016 7pm",0.0273
"Jun 7, 2016 8pm",0.0009
"Jun 8, 2016 5am",0.0094
"Jun 8, 2016 6am",0.0612
"Jun 8, 2016 7am",0.1765
"Jun 8, 2016 8am",0.3623
"Jun 8, 2016 9am",0.5746
"Jun 8, 2016 10am",0.7099
"Jun 8, 2016 11am",0.7504
"Jun 8, 2016 12pm",0.6301
"Jun 8, 2016 1pm",0.6588
"Jun 8, 2016 2pm",0.6865
"Jun 8, 2016 3pm",0.5644
"Jun 8, 2016 4pm",0.2942
"Jun 8, 2016 5pm",0.1012
"Jun 8, 2016 6pm",0.102
"Jun 8, 2016 7pm",0.0479
"Jun 8, 2016 8pm",0.0051
"Jun 9, 2016 5am",0.0098
"Jun 9, 2016 6am",0.0539
"Jun 9, 2016 7am",0.1034
"Jun 9, 2016 8am",0.2148
"Jun 9, 2016 9am",0.348
"Jun 9, 2016 10am",0.5083
"Jun 9, 2016 11am",0.5802
"Jun 9, 2016 12pm",0.5906
"Jun 9, 2016 1pm",0.5692
"Jun 9, 2016 2pm",0.4974
"Jun 9, 2016 3pm",0.3517
"Jun 9, 2016 4pm",0.3217
"Jun 9, 2016 5pm",0.2467
"Jun 9, 2016 6pm",0.0969
"Jun 9, 2016 7pm",0.0318
"Jun 9, 2016 8pm",0.0014
"Jun 10, 2016 5am",0.004
"Jun 10, 2016 6am",0.0708
"Jun 10, 2016 7am",0.1887
"Jun 10, 2016 8am",0.3191
"Jun 10, 2016 9am",0.5808
"Jun 10, 2016 10am",0.7358
"Jun 10, 2016 11am",0.7999
"Jun 10, 2016 12pm",0.8404
"Jun 10, 2016 1pm",0.6581
"Jun 10, 2016 2pm",0.6684
"Jun 10, 2016 3pm",0.5317
"Jun 10, 2016 4pm",0.3262
"Jun 10, 2016 5pm",0.1825
"Jun 10, 2016 6pm",0.0891
"Jun 10, 2016 7pm",0.0314
"Jun 10, 2016 8pm",0.0031
"Jun 11, 2016 5am",0.011
"Jun 11, 2016 6am",0.072
"Jun 11, 2016 7am",0.17
"Jun 11, 2016 8am",0.3332
"Jun 11, 2016 9am",0.3755
"Jun 11, 2016 10am",0.2874
"Jun 11, 2016 11am",0.435
"Jun 11, 2016 12pm",0.3169
"Jun 11, 2016 1pm",0.1237
"Jun 11, 2016 2pm",0.2016
"Jun 11, 2016 3pm",0.1824
"Jun 11, 2016 4pm",0.1331
"Jun 11, 2016 5pm",0.0797
"Jun 11, 2016 6pm",0.0756
"Jun 11, 2016 7pm",0.0368
"Jun 11, 2016 8pm",0.0921
"Jun 11, 2016 9pm",0.1638
"Jun 12, 2016 4am",0.1638
"Jun 12, 2016 5am",0.0308
"Jun 12, 2016 6am",0.0346
"Jun 12, 2016 7am",0.1679
"Jun 12, 2016 8am",0.2886
"Jun 12, 2016 9am",0.5585
